citizen,age,Age class,Sex,ISO2,Country,year,count,ISO3,region,sub-region,non_eu_portion
NEU28_FOR,TOTAL,Total,Total,IS,Iceland,2020,7713,ISL,Europe,Northern Europe,0.021181762757666135
NEU28_FOR,TOTAL,Total,Total,IT,Italy,2014,3405886,ITA,Europe,Southern Europe,0.056439377663280846
NEU28_FOR,TOTAL,Total,Total,IT,Italy,2015,3438718,ITA,Europe,Southern Europe,0.05703109139311017
NEU28_FOR,TOTAL,Total,Total,IT,Italy,2016,3366453,ITA,Europe,Southern Europe,0.055954875257696865
NEU28_FOR,TOTAL,Total,Total,IT,Italy,2017,3341238,ITA,Europe,Southern Europe,0.05562543154085921
NEU28_FOR,TOTAL,Total,Total,IT,Italy,2018,3393850,ITA,Europe,Southern Europe,0.056622894989635
NEU28_FOR,TOTAL,Total,Total,IT,Italy,2019,3494871,ITA,Europe,Southern Europe,0.058426368848698756
NEU28_FOR,TOTAL,Total,Total,IT,Italy,2020,3534578,ITA,Europe,Southern Europe,0.05926374606884389
NEU28_FOR,TOTAL,Total,Total,LI,Liechtenstein,2014,6073,LIE,Europe,Western Europe,0.16356486843168414
NEU28_FOR,TOTAL,Total,Total,LI,Liechtenstein,2015,6028,LIE,Europe,Western Europe,0.16132312797730558
NEU28_FOR,TOTAL,Total,Total,LI,Liechtenstein,2016,6084,LIE,Europe,Western Europe,0.16171389080856946
NEU28_FOR,TOTAL,Total,Total,LI,Liechtenstein,2017,6056,LIE,Europe,Western Europe,0.16016926738957948
NEU28_FOR,TOTAL,Total,Total,LI,Liechtenstein,2018,6095,LIE,Europe,Western Europe,0.15991499186650573
NEU28_FOR,TOTAL,Total,Total,LI,Liechtenstein,2019,6137,LIE,Europe,Western Europe,0.15990932304966388
NEU28_FOR,TOTAL,Total,Total,LI,Liechtenstein,2020,6257,LIE,Europe,Western Europe,0.16148346968797583
NEU28_FOR,TOTAL,Total,Total,LT,Lithuania,2014,16532,LTU,Europe,Northern Europe,0.005608132266707193
NEU28_FOR,TOTAL,Total,Total,LT,Lithuania,2015,16910,LTU,Europe,Northern Europe,0.0057779490775099395
NEU28_FOR,TOTAL,Total,Total,LT,Lithuania,2016,16347,LTU,Europe,Northern Europe,0.0056455147219565864
NEU28_FOR,TOTAL,Total,Total,LT,Lithuania,2017,16297,LTU,Europe,Northern Europe,0.0057000913231787746
NEU28_FOR,TOTAL,Total,Total,LT,Lithuania,2018,16875,LTU,Europe,Northern Europe,0.005970915009553464
NEU28_FOR,TOTAL,Total,Total,LT,Lithuania,2019,18235,LTU,Europe,Northern Europe,0.0064842472085911386
NEU28_FOR,TOTAL,Total,Total,LT,Lithuania,2020,18719,LTU,Europe,Northern Europe,0.006661620362017198
NEU28_FOR,TOTAL,Total,Total,LU,Luxembourg,2014,34482,LUX,Europe,Western Europe,0.06273104351622762
NEU28_FOR,TOTAL,Total,Total,LU,Luxembourg,2015,36429,LUX,Europe,Western Europe,0.06470997836428295
NEU28_FOR,TOTAL,Total,Total,LU,Luxembourg,2016,39618,LUX,Europe,Western Europe,0.06875152928681871
NEU28_FOR,TOTAL,Total,Total,LU,Luxembourg,2017,40795,LUX,Europe,Western Europe,0.06906598811174486
NEU28_FOR,TOTAL,Total,Total,LU,Luxembourg,2018,43438,LUX,Europe,Western Europe,0.07215554688083986
NEU28_FOR,TOTAL,Total,Total,LU,Luxembourg,2019,45030,LUX,Europe,Western Europe,0.07335142549039411
NEU28_FOR,TOTAL,Total,Total,LU,Luxembourg,2020,48210,LUX,Europe,Western Europe,0.07699949529474148
NEU28_FOR,TOTAL,Total,Total,LV,Latvia,2014,298616,LVA,Europe,Northern Europe,0.14919848830958077
NEU28_FOR,TOTAL,Total,Total,LV,Latvia,2015,291440,LVA,Europe,Northern Europe,0.14674013743545125
NEU28_FOR,TOTAL,Total,Total,LV,Latvia,2016,282792,LVA,Europe,Northern Europe,0.14362527978010692
NEU28_FOR,TOTAL,Total,Total,LV,Latvia,2017,273333,LVA,Europe,Northern Europe,0.14016243136305737
NEU28_FOR,TOTAL,Total,Total,LV,Latvia,2018,266167,LVA,Europe,Northern Europe,0.13759816457891655
NEU28_FOR,TOTAL,Total,Total,LV,Latvia,2019,260028,LVA,Europe,Northern Europe,0.13543350722512043
NEU28_FOR,TOTAL,Total,Total,LV,Latvia,2020,253658,LVA,Europe,Northern Europe,0.1329670934514527
NEU28_FOR,TOTAL,Total,Total,MT,Malta,2014,14290,MLT,Europe,Southern Europe,0.03337568549780921
NEU28_FOR,TOTAL,Total,Total,MT,Malta,2015,20735,MLT,Europe,Southern Europe,0.04725333576417771
NEU28_FOR,TOTAL,Total,Total,MT,Malta,2016,26453,MLT,Europe,Southern Europe,0.05883216386624707
NEU28_FOR,TOTAL,Total,Total,MT,Malta,2017,29909,MLT,Europe,Southern Europe,0.06510802721088435
NEU28_FOR,TOTAL,Total,Total,MT,Malta,2018,34022,MLT,Europe,Southern Europe,0.07164985036970581
NEU28_FOR,TOTAL,Total,Total,MT,Malta,2019,47329,MLT,Europe,Southern Europe,0.09600826017104558
NEU28_FOR,TOTAL,Total,Total,MT,Malta,2020,63657,MLT,Europe,Southern Europe,0.12364063668411494
NEU28_FOR,TOTAL,Total,Total,NL,Netherlands,2014,330382,NLD,Europe,Western Europe,0.019631370047778013
NEU28_FOR,TOTAL,Total,Total,NL,Netherlands,2015,338773,NLD,Europe,Western Europe,0.0200448785454542
NEU28_FOR,TOTAL,Total,Total,NL,Netherlands,2016,367744,NLD,Europe,Western Europe,0.021658601859224743
NEU28_FOR,TOTAL,Total,Total,NL,Netherlands,2017,413401,NLD,Europe,Western Europe,0.024201670262465717
NEU28_FOR,TOTAL,Total,Total,NL,Netherlands,2018,451197,NLD,Europe,Western Europe,0.026261265005164982
NEU28_FOR,TOTAL,Total,Total,NL,Netherlands,2019,487514,NLD,Europe,Western Europe,0.028209084707741732
NEU28_FOR,TOTAL,Total,Total,NL,Netherlands,2020,529730,NLD,Europe,Western Europe,0.030430987411522045
NEU28_FOR,TOTAL,Total,Total,NO,Norway,2014,176924,NOR,Europe,Northern Europe,0.03462948928334315
NEU28_FOR,TOTAL,Total,Total,NO,Norway,2015,182236,NOR,Europe,Northern Europe,0.03527738771249846
NEU28_FOR,TOTAL,Total,Total,NO,Norway,2016,192577,NOR,Europe,Northern Europe,0.036934705412462826
NEU28_FOR,TOTAL,Total,Total,NO,Norway,2017,207419,NOR,Europe,Northern Europe,0.03944589114730055
NEU28_FOR,TOTAL,Total,Total,NO,Norway,2018,211442,NOR,Europe,Northern Europe,0.03992772138630064
NEU28_FOR,TOTAL,Total,Total,NO,Norway,2019,221353,NOR,Europe,Northern Europe,0.04154357972242846
NEU28_FOR,TOTAL,Total,Total,PL,Poland,2014,71543,POL,Europe,Eastern Europe,0.0018818262660577178
NEU28_FOR,TOTAL,Total,Total,PL,Poland,2015,76595,POL,Europe,Eastern Europe,0.0020153601517923117
NEU28_FOR,TOTAL,Total,Total,PL,Poland,2016,123926,POL,Europe,Eastern Europe,0.0032640271240374817
NEU28_FOR,TOTAL,Total,Total,PL,Poland,2017,180334,POL,Europe,Eastern Europe,0.004749010374855121
NEU28_FOR,TOTAL,Total,Total,PL,Poland,2018,208574,POL,Europe,Eastern Europe,0.005492158913177445
NEU28_FOR,TOTAL,Total,Total,PL,Poland,2019,257507,POL,Europe,Eastern Europe,0.006781351878812662
NEU28_FOR,TOTAL,Total,Total,PL,Poland,2020,321042,POL,Europe,Eastern Europe,0.008457791053923667
NEU28_FOR,TOTAL,Total,Total,PT,Portugal,2014,277562,PRT,Europe,Southern Europe,0.026575981904410646
NEU28_FOR,TOTAL,Total,Total,PT,Portugal,2015,267152,PRT,Europe,Southern Europe,0.025699748949531226
NEU28_FOR,TOTAL,Total,Total,PT,Portugal,2016,256251,PRT,Europe,Southern Europe,0.02471424655742739
NEU28_FOR,TOTAL,Total,Total,PT,Portugal,2017,252465,PRT,Europe,Southern Europe,0.024405774752481468
NEU28_FOR,TOTAL,Total,Total,PT,Portugal,2018,251575,PRT,Europe,Southern Europe,0.024340228159101838
NEU28_FOR,TOTAL,Total,Total,PT,Portugal,2019,283478,PRT,Europe,Southern Europe,0.027432922991405814
NEU28_FOR,TOTAL,Total,Total,PT,Portugal,2020,341077,PRT,Europe,Southern Europe,0.032873639991537675
NEU28_FOR,TOTAL,Total,Total,RO,Romania,2014,52529,ROU,Europe,Eastern Europe,0.0026333875277725406
NEU28_FOR,TOTAL,Total,Total,RO,Romania,2015,54687,ROU,Europe,Eastern Europe,0.0027521499425761024
NEU28_FOR,TOTAL,Total,Total,RO,Romania,2016,58858,ROU,Europe,Eastern Europe,0.0029785555437756525
NEU28_FOR,TOTAL,Total,Total,RO,Romania,2017,60476,ROU,Europe,Eastern Europe,0.0030786070560456045
NEU28_FOR,TOTAL,Total,Total,RO,Romania,2018,57250,ROU,Europe,Eastern Europe,0.002930865215472859
NEU28_FOR,TOTAL,Total,Total,RO,Romania,2019,60518,ROU,Europe,Eastern Europe,0.0031171614474120265
NEU28_FOR,TOTAL,Total,Total,RO,Romania,2020,75911,ROU,Europe,Eastern Europe,0.003927344209724351
NEU28_FOR,TOTAL,Total,Total,SE,Sweden,2014,384947,SWE,Europe,Northern Europe,0.03991212317768296
NEU28_FOR,TOTAL,Total,Total,SE,Sweden,2015,416246,SWE,Europe,Northern Europe,0.042703482124124954
NEU28_FOR,TOTAL,Total,Total,SE,Sweden,2016,447664,SWE,Europe,Northern Europe,0.04544342985094838
NEU28_FOR,TOTAL,Total,Total,SE,Sweden,2017,505332,SWE,Europe,Northern Europe,0.05055770531976849
NEU28_FOR,TOTAL,Total,Total,SE,Sweden,2018,543921,SWE,Europe,Northern Europe,0.05374584916052403
NEU28_FOR,TOTAL,Total,Total,SE,Sweden,2019,578398,SWE,Europe,Northern Europe,0.05653837149572564
NEU28_FOR,TOTAL,Total,Total,SE,Sweden,2020,587951,SWE,Europe,Northern Europe,0.056930131514722364
NEU28_FOR,TOTAL,Total,Total,SI,Slovenia,2014,80290,SVN,Europe,Southern Europe,0.03895521048379858
NEU28_FOR,TOTAL,Total,Total,SI,Slovenia,2015,84367,SVN,Europe,Southern Europe,0.04089779598753972
NEU28_FOR,TOTAL,Total,Total,SI,Slovenia,2016,90169,SVN,Europe,Southern Europe,0.04368255217063562
NEU28_FOR,TOTAL,Total,Total,SI,Slovenia,2017,95718,SVN,Europe,Southern Europe,0.04633246123350896
NEU28_FOR,TOTAL,Total,Total,SI,Slovenia,2018,102335,SVN,Europe,Southern Europe,0.049511824585849205
NEU28_FOR,TOTAL,Total,Total,SI,Slovenia,2019,117493,SVN,Europe,Southern Europe,0.056462371234095886
NEU28_FOR,TOTAL,Total,Total,SI,Slovenia,2020,134828,SVN,Europe,Southern Europe,0.06433060207714157
NEU28_FOR,TOTAL,Total,Total,SK,Slovakia,2014,12476,SVK,Europe,Eastern Europe,0.002303566743335286
NEU28_FOR,TOTAL,Total,Total,SK,Slovakia,2015,13064,SVK,Europe,Eastern Europe,0.002409732337836948
NEU28_FOR,TOTAL,Total,Total,SK,Slovakia,2016,13901,SVK,Europe,Eastern Europe,0.0025618050912489874
NEU28_FOR,TOTAL,Total,Total,SK,Slovakia,2017,14687,SVK,Europe,Eastern Europe,0.002702129378035572
NEU28_FOR,TOTAL,Total,Total,SK,Slovakia,2018,15439,SVK,Europe,Eastern Europe,0.002836424697599906
NEU28_FOR,TOTAL,Total,Total,SK,Slovakia,2019,16313,SVK,Europe,Eastern Europe,0.0029929798083487497
NEU28_FOR,TOTAL,Total,Total,SK,Slovakia,2020,17132,SVK,Europe,Eastern Europe,0.0031389517491520963
NEU28_FOR,TOTAL,Total,Total,TR,Türkiye,2014,318127,TUR,Asia,Western Asia,0.004149417805614097
NEU28_FOR,TOTAL,Total,Total,TR,Türkiye,2015,383710,TUR,Asia,Western Asia,0.0049386129801643084
NEU28_FOR,TOTAL,Total,Total,TR,Türkiye,2016,504904,TUR,Asia,Western Asia,0.006412207873318636
NEU28_FOR,TOTAL,Total,Total,TR,Türkiye,2017,666922,TUR,Asia,Western Asia,0.008355861403321695
NEU28_FOR,TOTAL,Total,Total,TR,Türkiye,2018,780232,TUR,Asia,Western Asia,0.00965507896403346
NEU28_FOR,TOTAL,Total,Total,TR,Türkiye,2019,1061882,TUR,Asia,Western Asia,0.012949167455267545
NEU28_FOR,TOTAL,Total,Total,TR,Türkiye,2020,1357686,TUR,Asia,Western Asia,0.01632717273743633
NEU28_FOR,TOTAL,Total,Total,UK,United Kingdom,2014,2425088,GBR,Europe,Northern Europe,0.03768520069469408
NEU28_FOR,TOTAL,Total,Total,UK,United Kingdom,2015,2432666,GBR,Europe,Northern Europe,0.03751023481531645
NEU28_FOR,TOTAL,Total,Total,UK,United Kingdom,2016,2435596,GBR,Europe,Northern Europe,0.037253466110639365
NEU28_FOR,TOTAL,Total,Total,UK,United Kingdom,2017,2445610,GBR,Europe,Northern Europe,0.037142408203906734
NEU28_FOR,TOTAL,Total,Total,UK,United Kingdom,2018,2425737,GBR,Europe,Northern Europe,0.03660187281881394
NEU28_FOR,TOTAL,Total,Total,UK,United Kingdom,2019,2490089,GBR,Europe,Northern Europe,0.03736229410810779
TOTAL,TOTAL,Total,Total,AL,Albania,2022,2793592,ALB,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,AM,Armenia,2024,2991201,ARM,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,AT,Austria,2014,8507786,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2015,8584926,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2016,8700471,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2017,8772865,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2018,8822267,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2019,8858775,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2020,8901064,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2021,8932664,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2022,8978929,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2023,9104772,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,AT,Austria,2024,9158750,AUT,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2014,11180840,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2015,11237274,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2016,11311117,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2017,11351727,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2018,11398589,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2019,11455519,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2020,11522440,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2021,11554767,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2022,11617623,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2023,11742796,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BE,Belgium,2024,11817096,BEL,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2014,7117453,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2015,7029690,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2016,6938759,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2017,6849518,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2018,6757418,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2019,6664177,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2020,6569275,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2021,6532117,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2022,6482484,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2023,6447710,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,BG,Bulgaria,2024,6445481,BGR,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2014,8139631,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2015,8237666,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2016,8327126,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2017,8419550,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2018,8484130,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2019,8544527,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2020,8606033,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2021,8670300,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2022,8738791,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2023,8815385,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CH,Switzerland,2024,8962258,CHE,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2014,860032,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2015,860846,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2016,863764,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2017,869878,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2018,878601,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2019,890194,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2020,902429,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2021,914476,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2022,929764,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2023,949084,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CY,Cyprus,2024,966365,CYP,Asia,Western Asia,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2014,10512419,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2015,10538275,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2016,10553843,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2017,10578820,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2018,10610055,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2019,10649800,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2020,10693939,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2021,10494836,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2022,10516707,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2023,10827529,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,CZ,Czechia,2024,10900555,CZE,Europe,Eastern Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2014,80767463,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2015,81197537,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2016,82175684,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2017,82521653,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2018,82792351,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2019,83019213,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2020,83166711,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2021,83155031,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2022,83237124,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2023,83118501,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DE,Germany,2024,83456045,DEU,Europe,Western Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2014,5627235,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2015,5659715,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2016,5707251,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2017,5748769,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2018,5781190,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2019,5806081,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2020,5822763,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2021,5840045,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2022,5873420,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2023,5932654,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,DK,Denmark,2024,5961249,DNK,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2014,1315819,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2015,1314870,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2016,1315944,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2017,1315635,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2018,1319133,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2019,1324820,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2020,1328976,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2021,1330068,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2022,1331796,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2023,1365884,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EE,Estonia,2024,1374687,EST,Europe,Northern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2014,10926807,GRC,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2015,10858018,GRC,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2016,10783748,GRC,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2017,10768193,GRC,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2018,10741165,GRC,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2019,10724599,GRC,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2020,10718565,GRC,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2021,10678632,GRC,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2022,10459782,GRC,Europe,Southern Europe,
TOTAL,TOTAL,Total,Total,EL,Greece,2023,10413982,GRC,Europe,Southern Europe,
